#Parameters: alpha = 1, beta = 2, sigma = 3, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 50, F0 = 50, Ts = 100
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0	0.899
27	0	0.899
28	0	0.899
29	0	0.899
30	0	0.899
31	0	0.899
32	0	0.899
33	0	0.899
34	0	0.899
35	0	0.899
36	0	0.899
37	0	0.899
38	0	0.899
39	0	0.899
40	0	0.899
41	0	0.899
42	0	0.899
43	0	0.899
44	0	0.899
45	0	0.899
46	0	0.899
47	0	0.899
48	0	0.899
49	0	0.899
50	0	0.899
51	0	0.899
52	0	0.899
53	0	0.899
54	0	0.899
55	0	0.899
56	0	0.899
57	0	0.899
58	0	0.899
59	0	0.899
60	0	0.899
61	0	0.899
62	0	0.899
63	0	0.899
64	0	0.899
65	0	0.899
66	0	0.899
67	0	0.899
68	0	0.899
69	0	0.899
70	0	0.899
71	0	0.899
72	0	0.899
73	0	0.899
74	0	0.899
75	0	0.899
76	0	0.899
77	0	0.899
78	0	0.899
79	0	0.899
80	0	0.899
81	0	0.899
82	0	0.899
83	0	0.899
84	0	0.899
85	0	0.899
86	0	0.899
87	0	0.899
88	0	0.899
89	0	0.899
90	0	0.899
91	0	0.899
92	0	0.899
93	0	0.899
94	0	0.899
95	0	0.899
96	0	0.899
97	0	0.899
98	0	0.899
99	0	0.899
100	0	0.899
101	0	0.899
102	0	0.899
103	0	0.899
104	0	0.899
105	0	0.899
106	0	0.899
107	0	0.899
108	0	0.899
109	0	0.899
110	0	0.899
111	0	0.899
112	0	0.899
113	0	0.899
114	0	0.899
115	0	0.899
116	0	0.899
117	0	0.899
118	0	0.899
119	0	0.899
120	0	0.899
121	0	0.899
122	0	0.899
123	0	0.899
124	0	0.899
125	0	0.899
126	0	0.899
127	0	0.899
128	0	0.899
129	0	0.899
130	0	0.899
131	0	0.899
132	0	0.899
133	0.979	0
132	0.98	0
131	0.98	0
130	0.98	0
129	0.98	0
128	0.98	0
127	0.98	0
126	0.98	0
125	0.98	0
124	0.98	0
123	0.98	0
122	0.98	0
121	0.98	0
120	0.98	0
119	0.98	0
118	0.98	0
117	0.98	0
116	0.98	0
115	0.98	0
114	0.98	0
113	0.98	0
112	0.98	0
111	0.98	0
110	0.98	0
109	0.98	0
108	0.98	0
107	0.98	0
106	0.98	0
105	0.979	0
104	0.98	0
103	0.98	0
102	0.98	0
101	0.98	0
100	0.979	0
99	0.98	0
98	0.98	0
97	0.979	0
96	0.98	0
95	0.98	0
94	0.98	0
93	0.98	0
92	0.979	0
91	0.98	0
90	0.979	0
89	0.979	0
88	0.98	0
87	0.979	0
86	0.98	0
85	0.979	0
84	0.979	0
83	0.979	0
82	0.979	0
81	0.979	0
80	0.979	0
79	0.98	0
78	0.979	0
77	0.979	0
76	0.979	0
75	0.979	0
74	0.98	0
73	0.98	0
72	0.98	0
71	0.98	0
70	0.98	0
69	0.979	0
68	0.979	0
67	0.98	0
66	0.979	0
65	0.98	0
64	0.979	0
63	0.979	0
62	0.98	0
61	0.979	0
60	0.98	0
59	0.979	0
58	0.979	0
57	0.979	0
56	0.979	0
55	0.979	0
54	0.98	0
53	0.98	0
52	0.98	0
51	0.98	0
50	0.979	0
49	0.979	0
48	0.979	0
47	0.979	0
46	0.979	0
45	0.98	0
44	0.98	0
43	0.979	0
42	0.98	0
41	0.98	0
40	0.979	0
39	0.979	0
38	0.979	0
37	0.979	0
36	0.979	0
35	0.979	0
34	0.979	0
33	0.979	0
32	0.979	0
31	0.979	0
30	0.979	0
29	0.979	0
28	0.979	0
27	0.979	0
26	0.979	0
25	0.979	0
24	0	0.899
23	0	0.899
22	0	0.899
21	0	0.899
20	0	0.899
19	0	0.899
18	0	0.899
17	0	0.899
16	0	0.899
15	0	0.899
14	0	0.899
13	0	0.899
12	0	0.899
11	0	0.899
10	0	0.899
9	0	0.899
8	0	0.899
7	0	0.899
6	0	0.899
5	0	0.899
4	0	0.899
3	0	0.899
2	0	0.899
1	0	0.899
